# Date:     2024-01-15 15:59:54
# Database: ocvs
# Target:   lmc_t2cep
# Query:    TRUE 
# Objects:  291
# Columns:
# ID	Type	RA	DECL	ID_OGLE_II	ID_OGLE_III	ID_OGLE_IV	ID_OTHER	I	V	V_I	P_1	dP_1	T0_1	A_1	R21_1	phi21_1	R31_1	phi31_1	P_2	dP_2	T0_2	A_2	R21_2	phi21_2	R31_2	phi31_2	P_3	dP_3	T0_3	A_3	R21_3	phi21_3	R31_3	phi31_3	Remarks
OGLE-LMC-T2CEP-021	pWVir	4.993044	-71.258667	-99.99	LMC130.1.160	LMC508.14.10499	-99.99	15.939	16.638	0.699	9.7793734	0.0002324	7005.15608	0.290	0.186	4.640	0.057	3.779	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	type II Cepheid in an eclipsing binary system (P_orb = 174.923 d)
OGLE-LMC-T2CEP-022	WVir	4.999600	-70.574389	-99.99	LMC129.2.208	LMC508.31.16272	-99.99	16.267	17.196	0.929	10.7069912	0.0001766	7000.06831	0.366	0.142	1.402	0.076	2.462	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-023	pWVir	5.003611	-67.712139	-99.99	LMC124.8.10484	LMC511.16.73	HV12509	15.515	16.106	0.591	5.2351446	0.0000291	7000.83296	0.563	0.320	5.211	0.163	3.625	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	type II Cepheid in an eclipsing binary system (P_orb = 88.616 d)
OGLE-LMC-T2CEP-024	BLHer	5.015397	-69.771556	-99.99	LMC128.3.14497	LMC509.23.2560	-99.99	18.131	18.753	0.622	1.2466801	0.0000019	7001.03539	0.545	0.243	4.566	0.084	4.783	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-025	RVTau	5.027442	-68.588611	-99.99	LMC126.3.8347	LMC510.23.402D	-99.99	14.027	-99.99	-99.99	66.4696948	0.1108973	7043.23721	0.569	0.294	0.148	0.087	5.686	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-026	WVir	5.036542	-68.337778	-99.99	LMC125.1.6189	LMC510.31.212	-99.99	16.107	17.088	0.981	13.5936111	0.0016224	7010.21750	0.258	0.075	3.149	0.014	0.245	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	amplitude and period changes
OGLE-LMC-T2CEP-027	WVir	5.048106	-69.615972	-99.99	LMC120.5.53	LMC509.22.7014D	-99.99	15.708	-99.99	-99.99	17.1178154	0.0043956	7004.15039	0.839	0.055	0.190	0.058	3.318	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-028	pWVir	5.050239	-70.126028	-99.99	LMC120.8.47	LMC509.13.114	-99.99	15.538	16.013	0.475	8.7788297	0.0001457	7000.16030	0.217	0.140	4.832	0.065	4.714	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-029	RVTau	5.051381	-68.673528	-99.99	LMC126.2.65404	LMC510.23.23	HV2281	14.650	15.470	0.820	31.9422076	0.0052350	7026.68101	0.579	0.233	6.150	0.078	4.966	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-030	BLHer	5.059950	-68.171167	-99.99	LMC125.2.18310	LMC510.30.32280	-99.99	16.906	17.746	0.840	3.9355290	0.0000240	7003.03457	0.411	0.269	5.662	0.115	4.985	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-031	WVir	5.065597	-71.254611	-99.99	LMC122.8.13160	LMC508.12.11874	-99.99	16.669	17.562	0.893	6.7079334	0.0001138	7004.37230	0.129	0.140	0.158	0.027	0.813	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-032	RVTau	5.065642	-67.456861	-99.99	LMC116.6.1	LMC511.23.12	HV2275	13.905	15.216	1.311	44.4049142	0.0177067	7003.02531	0.320	0.106	5.555	0.083	5.656	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	RVb star (P_long = 960 d)
OGLE-LMC-T2CEP-033	pWVir	5.066433	-68.890000	LMC_SC14_174795	LMC118.8.12356	LMC510.13.334	-99.99	15.774	16.464	0.690	9.3900082	0.0002222	7005.77016	0.210	0.070	4.428	0.049	3.673	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	secondary period 76.86 d (ellipsoidal variability?)
OGLE-LMC-T2CEP-034	WVir	5.068806	-69.125444	LMC_SC14_156721	LMC119.6.66126	LMC510.05.56555	-99.99	16.244	17.340	1.096	14.9240389	0.0003764	7004.89076	0.784	0.098	1.098	0.090	2.458	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-035	WVir	5.072881	-69.345111	LMC_SC14_139172	LMC119.7.26958	LMC509.29.40703	-99.99	16.252	17.156	0.904	9.8684379	0.0002347	7008.23432	0.218	0.147	1.371	0.059	1.927	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-036	WVir	5.081067	-69.398833	LMC_SC14_200768	LMC119.7.27037	LMC509.29.40560	1/NGC1835	15.844	16.746	0.902	14.8937406	0.0002041	7013.89541	0.706	0.065	1.488	0.070	2.735	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	in globular cluster NGC 1835
OGLE-LMC-T2CEP-037	WVir	5.085189	-71.299833	-99.99	LMC122.1.85	LMC508.12.3440D	-99.99	16.670	17.523	0.853	6.8858388	0.0002722	7005.04670	0.092	0.099	0.180	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-038	pWVir	5.086342	-68.796472	LMC_SC13_30676	LMC118.7.21842	LMC510.12.56258	-99.99	16.202	16.505	0.303	4.0129715	0.0000113	7001.38419	0.474	0.497	5.402	0.265	4.442	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-039	WVir	5.086475	-67.212583	-99.99	LMC116.5.329	LMC511.22.19139	-99.99	16.313	17.188	0.875	8.7224871	0.0001461	7005.47973	0.158	0.151	0.993	0.042	1.543	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-040	pWVir	5.086617	-69.765222	-99.99	LMC120.6.64155	LMC509.21.31904	-99.99	15.822	16.548	0.726	9.6184052	0.0002701	7007.55314	0.271	0.081	4.724	0.027	3.787	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-041	BLHer	5.087558	-69.369111	LMC_SC12_37723	LMC119.7.41762	LMC509.29.41427	-99.99	16.959	17.338	0.379	2.4760479	0.0000090	7000.86362	0.248	0.263	5.185	0.077	3.953	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	secondary period 24.027 d, in globular cluster NGC 1835
OGLE-LMC-T2CEP-042	pWVir	5.095783	-69.248861	LMC_SC12_100127	LMC119.6.40524	LMC510.04.593	-99.99	16.353	16.821	0.468	4.9422112	0.0000486	7001.43873	0.209	0.253	4.581	0.072	3.010	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-043	WVir	5.100128	-69.920722	-99.99	LMC120.2.167	LMC509.21.400D	-99.99	16.882	-99.99	-99.99	6.5565172	0.0021950	7002.53036	0.086	0.000	-99.99	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-044	WVir	5.108017	-69.733000	-99.99	LMC120.3.42370	LMC509.20.33260	-99.99	16.092	17.066	0.974	13.0920280	0.0019848	7009.25004	0.171	0.110	1.365	0.024	4.930	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	variable amplitude
OGLE-LMC-T2CEP-045	RVTau	5.109458	-69.501028	-99.99	LMC119.1.11	LMC509.28.32	LMV795 HV5600	13.716	14.623	0.907	56.1572493	0.1496085	7026.09684	0.052	0.068	2.321	0.073	3.687	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-046	WVir	5.127483	-68.334972	-99.99	LMC117.1.73	LMC510.28.135	HV5598	15.589	16.358	0.769	14.7050130	0.0002941	7006.10096	0.578	0.327	5.897	0.154	4.447	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-047	WVir	5.129592	-69.616750	-99.99	LMC120.4.22552	-99.99	-99.99	16.616	17.536	0.920	7.2862123	0.0001009	7004.21542	0.116	0.133	0.450	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-048	BLHer	5.150967	-68.424389	-99.99	LMC118.4.63258	LMC510.19.51229	-99.99	17.830	18.395	0.565	1.4454894	0.0000015	7001.34782	0.683	0.377	4.289	0.178	0.776	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-049	BLHer	5.156078	-69.600861	LMC_SC11_263536	LMC112.5.48722	LMC509.27.979D	-99.99	17.142	-99.99	-99.99	3.2354241	0.0001539	7000.58102	0.381	0.227	5.181	0.075	4.413	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-050	RVTau	5.157264	-68.834722	-99.99	LMC118.1.84661	LMC510.10.57562	-99.99	14.984	15.676	0.692	34.7276364	0.0073325	7004.46389	0.203	0.293	5.787	0.073	5.409	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	uncertain
OGLE-LMC-T2CEP-051	RVTau	5.161650	-68.856944	-99.99	LMC110.8.43396	LMC510.10.144	LMV810 HV5626	14.562	15.362	0.800	54.4966553	0.0332627	7014.06395	0.176	0.005	-99.99	0.130	5.102	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-052	pWVir	5.166483	-69.974639	-99.99	LMC112.7.9733	LMC509.09.34357	-99.99	16.422	16.862	0.440	4.6806093	0.0001628	7000.82065	0.174	0.115	5.151	0.061	1.416	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	type II Cepheid in an eclipsing binary system (P_orb = 123.879 d)
OGLE-LMC-T2CEP-053	BLHer	5.181561	-67.958889	-99.99	LMC109.6.25013	LMC511.01.1849	-99.99	18.028	18.668	0.640	1.0429993	0.0000007	7000.41746	0.729	0.472	4.892	0.217	3.310	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-054	WVir	5.184822	-70.360667	-99.99	LMC113.6.17293	LMC502.25.33957	-99.99	16.350	17.297	0.947	9.9234052	0.0001566	7006.25125	0.233	0.146	1.302	0.056	1.751	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-055	RVTau	5.187547	-67.933444	-99.99	LMC109.6.24745	LMC511.01.42	HV2351	14.273	15.041	0.768	40.8646636	0.0076149	7000.33713	0.418	0.234	5.523	0.062	4.979	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-056	WVir	5.188706	-69.575639	-99.99	LMC112.5.75266	LMC503.16.52928	-99.99	16.718	17.662	0.944	7.2828263	0.0001703	7003.37093	0.133	0.166	0.289	0.039	0.536	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-057	WVir	5.189206	-68.670361	-99.99	LMC110.7.60635	LMC510.18.338	-99.99	15.759	16.692	0.933	16.6223929	0.0001879	7014.09479	0.867	0.056	0.064	0.061	3.169	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-058	RVTau	5.192644	-68.598278	-99.99	LMC110.6.17187	LMC510.18.209	HV13025 LMV1699	15.533	16.567	1.034	21.4970503	0.0008642	7002.64672	0.883	0.187	6.126	0.038	4.965	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-059	WVir	5.197047	-70.569778	-99.99	LMC113.7.24715	LMC502.16.17594	-99.99	15.660	16.559	0.899	16.7374101	0.0001429	7005.85977	0.866	0.077	6.222	0.054	3.350	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-060	BLHer	5.204997	-70.251333	-99.99	LMC113.4.436	LMC502.25.18144	-99.99	18.116	18.729	0.613	1.2366047	0.0000015	7000.55925	0.591	0.271	4.521	0.073	4.250	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-061	BLHer	5.208450	-69.121167	LMC_SC9_52800	LMC111.6.78508	LMC503.25.28930	-99.99	18.037	18.571	0.534	1.1815125	0.0000020	7000.41723	0.393	0.202	4.519	0.078	3.352	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-062	WVir	5.221975	-69.649333	-99.99	LMC112.4.366	LMC503.07.79287	-99.99	17.366	18.499	1.133	6.0489818	0.0001614	7002.43780	0.102	0.118	5.657	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-063	WVir	5.228847	-69.844750	-99.99	LMC112.2.56955	LMC503.07.10126	-99.99	16.672	17.564	0.892	6.9228567	0.0001428	7005.52755	0.128	0.147	0.087	0.034	0.622	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-064	BLHer	5.232189	-68.631139	-99.99	LMC110.3.8878	LMC504.07.38735	-99.99	17.510	18.182	0.672	2.1278700	0.0000025	7001.60610	0.597	0.247	5.215	0.123	3.552	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-065	RVTau	5.233542	-68.965722	-99.99	LMC111.4.56636	LMC503.32.28	-99.99	14.697	15.594	0.897	35.6308078	0.0108293	7023.03425	0.129	0.110	1.469	0.082	5.376	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-066	WVir	5.235014	-67.206000	-99.99	LMC108.4.215	LMC505.07.16111	-99.99	16.099	17.061	0.962	13.0618438	0.0005136	7000.73212	0.433	0.137	1.989	0.054	2.416	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-067	RVTau	5.238367	-69.209694	-99.99	LMC111.3.23099	LMC503.24.13127	LMV44 HV915	13.855	14.603	0.748	48.5802424	0.0187093	7019.18920	0.305	0.140	4.189	0.051	1.055	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-068	BLHer	5.240850	-68.967194	LMC_SC9_264013	LMC111.4.67012	LMC503.32.445	-99.99	17.692	18.263	0.571	1.6093051	0.0000028	7001.55285	0.422	0.230	4.945	0.111	1.276	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
